2017112205河道断面计算,监测时间：Lan7_2007-7-01_2007-8-01_NDWI_30m
"RS river width",28.98847079014546
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3742.579272185399
"Water Depth",0.8570059602602669
"velocity of flow",1.027569421744877
" runoff",17.23602965248947
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",16.77359143601375
"wetted perimeter length",29.62452284709636
"hydraulic radius",0.5662062988352170
